"","is_context","evaltext","matches"
"45",TRUE,"這年頭還有人在用1399，難怪中華賺飽飽沒在怕",""
"46",TRUE,"中華沒有讓我失望拿到最多接下來就是等六月開台了首波觀望OK的話會想辦",""
"47",TRUE,"與其1門中華無限速 我寧願辦4家4門有限速吃到飽",""
"48",TRUE,"無論高山、峽谷都不會沒訊號",""
"49",TRUE,"亞太當然不用說，當地沒門市也沒人辦",""
"50",TRUE,"你看看中華電信吃到飽 有限制客人上網流量嗎? 玩不起就不要推出吃到飽",""
"51",TRUE,"HTML5遊戲：你連我都跑不動了還要跑雲端",""
"52",TRUE,"中華>>>遠傳>>>>>>>>>台星>>>>>>台哥>>>>亞太",""
"53",TRUE,"盤子沒差 繼續用台哥",""
"54",TRUE,"專心經營電商吧， 獲利王。終生不用台胎",""
"55",TRUE,"上次也是來電”提醒”合約將到期，”好心” 提醒我提前續約可以拿到699吃到飽，不然就會變回799喔",""
"56",TRUE,"繳1399吃到飯熱點還要被降速比4G慢鬼才轉5G",""
"57",TRUE,"一生一次的亞太 無收訊 沒網路 再便宜也無用--",""
"58",TRUE,"又不來促銷一下等很久",""
"59",TRUE,"從胎哥跳台星 爽用",""
"60",TRUE,"懶得試用就選中華穩妥一點",""
"61",TRUE,"台哥不推",""
"62",TRUE,"中華普遍穩",""
"63",TRUE,"台星看地區",""
"64",TRUE,"中華室內可能會連收都收不到",""
"65",TRUE,"當然是中華",""
"66",TRUE,"中華>台星>>>>>>>>>台哥",""
"67",TRUE,"方便又迅速！
Good!",""
"68",TRUE,"你到底在不在意通話分鐘？在意的話別把把遠傳3 19拉進來討論",""
"69",TRUE,"覺得myvideo比較好用",""
"70",TRUE,"不推中華+1一進房間直接跳沒有訊號^_^",""
"71",TRUE,"中華也不好",""
"72",TRUE,"想早點體驗5G網 路的話就得準備不少的銀彈了。",""
"73",TRUE,"還好台灣之星有撐住<U+0001F601><U+0001F601>",""
"74",TRUE,"這一千多億如能拿來增設及優化4G基地台讓涵蓋率提升增加上網體驗會不會比新建5G更好呢？",""
"75",TRUE,"打電話去中華電信 客服看她們有什麼方案？第一個客服說她看不到我過去幾個月的用量，直接建議我用999方案。我問她有沒有便宜一點的？她說有79 9。我打去台灣大哥大客服，她們直接說499不降速。會馬上請客服吧Sim卡和合約書用黑貓寄給我。 我又打回中華電信看有沒有 得商量，她說要請示主管。一小時後有人打來了，中華電信給20年VIP老客戶最好的方案是599，然後再談她說可以再送第一年每 月100元通話費.....第二年呢？她說抱歉了...吃定老客戶的忠誠度！ 大家一起Bye bye吧中華電信....",""
"76",TRUE,"才$499吃到飽不降速你就滿足囉~~~那如果你知道台哥大遠傳已經很多$299吃到飽不降速不知道作何感想~~~",""
"77",TRUE,"才$499吃到飽不降速你就滿足囉~~~那如果你知道台哥大遠傳已經很多$299吃到飽不降速不知道作何感想~~~",""
"78",TRUE,"中華的主力應該都是軍公教吧 它們只有軍公教專案，其他才不鳥你咧",""
"79",TRUE,"為什麼你會覺得台哥大499吃到飽算很便宜<U+0001F914><U+0001F914>",""
"80",TRUE,"收不到訊號，給你吃到撐也沒用。",""
"81",TRUE,"收不到訊號，給你吃到撐也沒用。",""
"82",TRUE,"先別急著續約中華499我相 信台哥大與遠傳肯定會對價格出奇招!",""
"83",TRUE,"但必須每6個月儲值1 00才能保留續用,而且出國還沒辦法漫游",""
"84",TRUE,"不限速的4G都做不到",""
"85",TRUE,"永遠都不會達到標準值，當初4G也是這樣吹牛B",""
"86",TRUE,"競標是市場機制，收費就變成不是了。還是亞太聰明，專攻通話，4G上網就好",""
"87",TRUE,"菁英版升級10之後感覺問題好多，700mh z似乎也被鎖起來了...除了台星跟中華沒影響之外其他電信都很大",""
"88",TRUE,"我天天看著她對手機咆哮",""
"89",TRUE,"眾網友表示︰山腳下找找看？",""
"90",TRUE,"眾網友表示︰山腳下找找看？",""
"91",TRUE,"如意卡門號辦了十幾年。好康完全用不到。",""
"92",TRUE,"中華跟台星組合可說我常去山區運動沒遇到沒收迅的",""
"93",TRUE,"中華配上台星不怕遇到沒收迅",""
"94",TRUE,"修得快好過沒修",""
"95",TRUE,"中華除非辦愛鳳不然真的很盤",""
"96",TRUE,"台哥跟中華我覺得有用心在用啦，其他家...不知道",""
"97",TRUE,"469限速吃到飽就滿夠用了",""
"98",TRUE,"以前爆幹快但最近有點慢",""
"99",TRUE,"帶你龜速上山下海",""
"100",TRUE,"都市之中.台灣之星已足以擺平矣!!",""
"101",TRUE,"哪裡平均不錯?可以告訴我嗎?",""
"102",TRUE,"一向給人感覺良好，，就是沒什麼優惠促銷活動。。。",""
"103",TRUE,"他還嘴我的手機要換的，--馬的--",""
"104",TRUE,"同時，旁邊的一位年輕人 一坐下就直接說：「我在網路上看到你們488的方案，你們有首年-50跟專員推薦嗎？」接著就是專員的打太極，表明沒有之後他就 離開了，大概去下一間跑大地吧xd旁邊的男經理看他一出去馬上就跟專員小姐說：「阿你在網路上看到388你不會在網路上辦喔？」 老實說還有其他客人在的情況下講這麼大聲我覺得觀感挺不好的，畢竟那個年輕人態度也沒有很差。",""
"105",TRUE,"中華很順",""
"106",TRUE,"還是中華電信好，，大廠牌有保障，，不像遠傳",""
"107",TRUE,"要上網就是中華,",""
"108",TRUE,"你覺得亞太的全速能跟中華的全速比",""
"109",TRUE,"如果市話打很多的話，可以加 辦市話好便宜，月租99元，市話每3分鐘1.3元",""
"110",TRUE,"我要謹記4G教訓不付5G的錢然後連2G都收不到。中華遠傳跟台哥大都一樣更不用講一堆什麼亞太之類的。",""
"111",TRUE,"網路真的掛了，好在我還有台星",""
"112",TRUE,"亞太11啊",""
"113",TRUE,"亞太11",""
"114",TRUE,"亞太加購$30那個",""
"115",TRUE,"預付卡去台哥大",""
"116",TRUE,"選擇中華預付卡，也是著 眼於收訊，以及網<U+5185>用<U+6237>多。",""
"117",TRUE,"中華很貝戈戈的地方：都吃到飽了誰還會用WIFI…",""
"118",TRUE,"下次看到一定通知刁民們一起去拆掉！中華、遠傳，蓋一座拆一座",""
"119",TRUE,"在台中，遠傳超過100mbps的地點也就市中心而已，哪裡容易",""
"120",TRUE,"在 iPadOS 寫 video app 但不支援 airplay + apple tv 是否很難？因為 Hami Video 做到啦~<U+0001F62C>",""
"121",TRUE,"好多了",""
"122",TRUE,"爛 只想用人家建設好的 不想花錢 種花好多了",""
"123",TRUE,"我中華電信也是 晚上就慢",""
"124",TRUE,"家中或室內上網還是以固網品質最為穩定，所以我是家裡用光世代，外出才用中華行動上網",""
"125",TRUE,"同一支手機在萬華家跟樹林公司訊號，比之前的台哥大好很多，家 裡的亞太都比台哥大好，在家台灣之星也不好。",""
"126",TRUE,"但如果中華電信收訊差，其他電訊也不會好到哪裡，總之使用體 驗還是不錯的。",""
"127",TRUE,"……都一樣價錢的話 看也知道選中華",""
"128",TRUE,"之前用FOX+到決賽都卡死 希望限中華後好點",""
"129",TRUE,"都是陰謀啦! 當中華調高資費時其他電信一起跟進，等中華賺飽了，又降資費跟同行廝殺，在哪裡喊沒賺錢，根本就是他賺最多",""
"130",TRUE,"誰敢辦台星我一個一個抓出來",""
"131",TRUE,"台哥大捷運沒有+1，種花好一些",""
"132",TRUE,"種花最近感覺滿種花的耶",""
"133",TRUE,"種花感覺好兩極",""
"134",TRUE,"要求網速可以換遠傳 想撿便宜可以續約台哥",""
"135",TRUE,"這個看起來倒像488的升級版，還有購機折價，感 覺挺划算的。",""
"136",TRUE,"在福澳港及介壽村等人多密集區，台星上網及打電話都是很順暢的。除非到一般南竿比較偏僻的地方，才會有收 訊不良情況發生",""
"137",TRUE,"台哥設備用的比遠傳差",""
"138",TRUE,"但是台哥大既沒有中華廣泛的基地台，也沒有兩小電信的高CP值，遠傳至少還有LM 可以在雙11出來應戰",""
"139",TRUE,"至於遠傳跟台哥大......從2014年進4G時代起就從來沒用過了==收訊沒中華好，促案沒二小殺",""
"140",TRUE,"網路品質來說中華>遠傳>Others",""
"141",TRUE,"以資費 來說亞太>台星>Others",""
"142",TRUE,"整體平衡我會首選中華再不然撿便宜也是台星台哥就不上不下沒有便宜也沒有品質，整個很糟糕",""
"143",TRUE,"中華電信的店員用服務贏了一個用戶",""
"144",TRUE,"之前用過台灣之星4G，到期立馬換回中華",""
"145",TRUE,"約一到 一定要換中華電信",""
"146",TRUE,"之前中華有時候會收不到，現在遠傳還算穩定",""
"147",TRUE,"用中華，打遊戲看影片都很順暢!",""
"148",TRUE,"3GB以內用量 亞太11都很適合 而且他的流 量包沒用完還可以延遞一次 如果你真的要選亞太99而那你不如NP台哥大新朋友",""
"149",TRUE,"亞太這時間點不是 11 就是 88 吧，怎麼會考慮 99",""
"150",TRUE,"補上一堆新號碼可選，啊～手好癢！哈～",""
"151",TRUE,"台星的可以 其他的就算了",""
"152",TRUE,"只選市區台星188&88，郊區LM111",""
"153",TRUE,"台星188不限速，人口稠密的市區CA後下行只有37M... 我覺得台星不限速已經玩到像威寶3G時代的13M...",""
"154",TRUE,"這週亞太優惠$88 8G 超過流量限速3m還錯，家人已辦",""
"155",TRUE,"中華電信怎麼才給5Gb",""
"156",TRUE,"中華電信幫幫忙好不好",""
"157",TRUE,"用mod比itunes還順",""
"158",TRUE,"生活圈跟住家台北是遠傳比較好高雄則是台星",""
"159",TRUE,"pi幣拿去折抵中華電信月租費也蠻划算的",""
"160",TRUE,"就直接跟臺哥說掰掰吧，去中華去遠傳什麼都好",""
"161",TRUE,"中華電信真的好，，合約到期趕緊移回中華電信，，不想再當冤大頭了。。。",""
"162",TRUE,"台哥大 今晚好一點 十場斷一兩場",""
"163",TRUE,"中華電信再忽視老用戶就決定跳槽了",""
"164",TRUE,"會 如此 爛",""
"165",TRUE,"不但一樣資費原本內容以外的優惠有增加更多優惠給顧客還沒有調漲呢！原本網外通話增加免費以外吃到飽的部分都沒有變",""
"166",TRUE,"老客戶都不友善",""
"167",TRUE,"friday影音",""
"168",TRUE,"我家實在不行",""
"169",TRUE,"白天大約30m 晚上會自動減速 慢到1m不到 然後 台星白天20m 晚上也大約15-20m左右 我是在我家測的...我之後 打死不辦台哥",""
"170",TRUE,"中華>遠傳>台哥大>台星",""
"171",TRUE,"除了中華 誰還要再NP回來",""
"172",TRUE,"超過以後10M比起以前辦的中華超盤學生專案5xx好多了每個月5G 降速還只有128kps 連line都打不出去",""
"173",TRUE,"都破200，到現在還有很多家10幾M",""
"174",TRUE,"YT順順看",""
"175",TRUE,"通信約第一年388就給網路吃到飽了",""
"176",TRUE,"真的只有87才會用",""
"177",TRUE,"中華就不能對老客戶好一點就一付不想理的樣子",""
"178",TRUE,"期限快到前他會叫你打電話給別人來延長門號使用期限",""
"179",TRUE,"手機費從破千變299",""
"180",TRUE,"都跑不動",""
"181",TRUE,"中華跟台星都跑不動",""
"182",TRUE,"逼你換5G就跟當年ADSL降速逼你換光纖一樣",""
"183",TRUE,"兩家的速度都不如中華和遠傳，",""
"184",TRUE,"也能認真一點別老是不把老客戶當成一回事",""
"185",TRUE,"偷盡速到受不了",""
"186",TRUE,"我最後也是違約金付了",""
"187",TRUE,"還有299無限速吃到飽",""
"188",TRUE,"下課下班之後都會這樣，太多人用了",""
"189",TRUE,"原本一個月799元只有9GB流量，現在換成699吃到飽不限速，感覺很爽！[emo13]",""
"190",TRUE,"亞太還是比台星好 ^_^",""
"191",TRUE,"堂姐說在中華辦吃到飽 手機八千有找，讓超心動der…",""
"192",TRUE,"再不然就是選中華4G",""
"193",TRUE,"我是覺得有送不少通話的中華不限速吃到飽488-499很極限了",""
"194",TRUE,"最近也在考慮要用遠傳還是種花的，不過最近5G剛開臺，4G網路都有點變慢的感覺",""
"195",TRUE,"隔壁的人用台星還比我用的中華順",""
"196",TRUE,"中華>遠傳>>>>>>>>台哥",""
"197",TRUE,"我在臺中速度也超慢",""
"198",TRUE,"可是我中華最近也很卡欸",""
"199",TRUE,"跳中華換<U+7A4F>定",""
"200",TRUE,"中華電信不考慮",""
"201",TRUE,"中華跳台哥大再跳遠傳，我推台哥大",""
"202",TRUE,"用過亞太 你就知道三大的好呵呵亞太連電話都打不通",""
"203",TRUE,"亞太真的台灣之星以下，連調侃都懶w",""
"204",TRUE,"台灣之星反正訊號都很爛 不如選個便宜的",""
"205",TRUE,"攜碼學專 688(30) 是最優選",""
"206",TRUE,"中華電信跟台哥大都有販售華為通訊設備的前科",""
"207",TRUE,"中華電信跟台哥大都有販售華為通訊設備的前科",""
"208",TRUE,"遠傳最近LM評價不錯的樣子",""
"209",TRUE,"我中華都很順",""
"210",TRUE,"你有考慮到用亞太的心聲嗎",""
"211",TRUE,"快被中華氣死==",""
"212",TRUE,"中華電信只給我一年免費的VOWiFi打發我了事 操 然後我家沒固網 操",""
"213",TRUE,"不限速可是我續約之後都覺得很慢...",""
"214",TRUE,"連玩coin master都會斷線的電信我真的不知道要說什
麼",""
"215",TRUE,"每家都有表現差的狀況，就是看環境適合誰囉，我生
活圈台哥就是順",""
"216",TRUE,"不過遠傳這次拿雙冠真的
有讓人刮目相看",""
"217",TRUE,"中華電信5G有在建設？？出門連到5G的機會還是不到1/
10",""
"218",TRUE,"台哥",""
"219",TRUE,"最近遠傳是不是故意降速啊…想誘導大家換5G?",""
"220",TRUE,"我也收到了，只是要綁33個月有點久",""
"221",TRUE,"靠！市話縮水",""
"222",TRUE,"這個方案很優了阿",""
"223",TRUE,"之前都0.5 1% 用hami導購都比line好 XD",""
"224",TRUE,"中華山下頗慢",""
"225",TRUE,"台星山上山下都快",""
"226",TRUE,"我自己是用台星我覺得蠻夠用的阿我還可以開分享給用中華的室友",""
"227",TRUE,"台星算不錯了啊",""
"228",TRUE,"以前用遠傳真的爛爆",""
"229",TRUE,"台哥大就好啦",""
"230",TRUE,"Fox+美劇 「毒雪紛飛」 第一季缺第2集，我看這邊都回覆叫人通報中華800客服，但打去800客服又說請聯絡fox,問題 fox又公告請聯絡中華電信，到底要怎麼辦阿？？？",""
"231",TRUE,"亞太 無收訊 沒網路 再便宜也無用--",""
"232",TRUE,"吃到飽的有點貴誒",""
"233",TRUE,"看的資費方案後，還是續用4G吧。費率京人還要換手機，開銷不小。",""
"234",TRUE,"太貴了吧",""
"235",TRUE,"中華對一些五百元內客戶不是很看重",""
"236",TRUE,"怪不得我用家裡的電腦開不了推特（或開了看不到圖），但用手機（無框）上網就可以暢滑無阻，原來是中華電信的問題嗎！",""
"237",TRUE,"遠傳最快",""
"238",TRUE,"開了二台Tab S7+ 5G平板用HAMI VIDEO APP收視 目前在室內用4G連線看了一局很順不卡頓感覺不錯！",""
"239",TRUE,"請問各位登入中華電信app會這樣嗎？想查個帳單但是總是顯示忙碌或網路慢或是在登入的時候顯示登入成功，卻沒有轉換頁面卡在登 入畫面我是iPhone 7+，iOS 14.3不知道是不是只有我會這樣...--",""
"240",TRUE,"三小，為啥中華電信要取消信用卡自動訂閱？有啥理由？",""
"241",TRUE,"亞太可以跑到20，但同時段的中華卻不行，唉",""
"242",TRUE,"亞太比中華，遠傳好",""
"243",TRUE,"希望大家不要辦中華拜託大家了",""
"244",TRUE,"最近中華回到家都被限到剩10M，捷運和公司是正常的 拿老婆每月10G的中華試也一樣被限10M",""
"245",TRUE,"生活圈中華ok順順用",""
"246",TRUE,"幸福199~ 我爸媽非常滿意",""
"247",TRUE,"中華在文大才是最爛的",""
"248",TRUE,"用了貴公司的hamivideo多年了，之前使用CHROMECAST投放至電視看電影都沒問題，可是最近有很多影片都無法投放 ，只能在手機正常撥放。",""
"249",TRUE,"這方案有比較優嗎？",""
"250",TRUE,"換5g手機後遠傳說開通5g體驗1個月 到現在也沒看過變5g網路還變慢",""
"251",TRUE,"中華電信也是完全跑不動",""
"252",TRUE,"跨年的現場訊號也是很慘呀",""
"253",TRUE,"便宜的台星囉",""
"254",TRUE,",中華給 了我縮水通話的499續約方案,我就不想續約了",""
"255",TRUE,"問題在中華電信定價高於4G",""
"256",TRUE,"中華電信4G中午顯示滿格，結果沒網路用測速軟體看，上下傳都低於1kb但12:50-55左右 網路又突然復活可以到7-8Mb請問這種有解嗎QQ--",""
"257",TRUE,"信號函蓋就中華而已。",""
"258",TRUE,"中華的月租費只能往上不能往下！ 699月租不能辦499 488就更不用想了,沒有老客戶的份 除非你是別家電信NP來中華這樣子你的優惠條件會比幾十年的中華老客戶好",""
"259",TRUE,"中華電信是不是怪怪的啊",""
"260",TRUE,"前天受不了測了一下台哥大也是在秀下限…",""
"261",TRUE,"通話似乎很慘",""
"262",TRUE,"網路倒是不錯",""
"263",TRUE,"公教不都488嗎 你的比較貴XD",""
"264",TRUE,"網路超級不穩",""
"265",TRUE,"靠網路很糟",""
"266",TRUE,"垃",""
"267",TRUE,"中華和亞太，都在玩限速2. 01M的大地遊戲，連3G時代均速都不到，還期待啥快5-10倍，3G時代最高速是75M，現在4G最低速是2.01M，大家有 沒有覺得世事如棋、乾坤莫測、笑盡....大家還是用最便宜的就好",""
"268",TRUE,"中華和亞太，都在玩限速2. 01M的大地遊戲，連3G時代均速都不到，還期待啥快5-10倍，3G時代最高速是75M，現在4G最低速是2.01M，大家有 沒有覺得世事如棋、乾坤莫測、笑盡....大家還是用最便宜的就好",""
"269",TRUE,"也給遠傳洗臉，象徵中華跟台哥大是6月同天開台，而遠傳卻要到7月才開台",""
"270",TRUE,"台哥根本不是三雄…",""
"271",TRUE,"中華超卡，慢到要切成3G還比較快",""
"272",TRUE,"5G覆蓋率就真的不行",""
"273",TRUE,"證明遠傳設計的比較好 <U+0001F44D>",""
"274",TRUE,"亞太：陪公子練劍",""
"275",TRUE,"台哥大不安，我也不安",""
"276",TRUE,"紀錄片貧脊到 可悲",""
"277",TRUE,"位元率太低畫質很糟糕",""
"278",TRUE,"幹嘛還訂閱fox+",""
"279",TRUE,"中華一直很強 也很貴",""
"280",TRUE,"這就是坑錢啊。",""
"281",TRUE,"一直被當盤仔繳錢（她中華的）每個月都繳1399",""
"282",TRUE,"HamiPay 再度無法下載",""
"283",TRUE,"台哥大算中規中矩",""
"284",TRUE,"中華我辦過試用卡 很慘",""
"285",TRUE,"中華那樣看個YOUTUBE可以一直轉圈",""
"286",TRUE,"以前問中華電信說想要裝都不給裝",""
"287",TRUE,"GtPay的""智慧繳費""很好用",""
"288",TRUE,"亞太這麼沒志氣",""
"289",TRUE,"Hami Point用途多多",""
"290",TRUE,"租myvideo黑魔女2來看爽",""
"291",TRUE,"推在家看myvideo",""
"292",TRUE,"穩定的中華電信",""
"293",TRUE,"反推遠遊卡，超崩潰",""
"294",TRUE,"有上限還叫吃到飽?",""
"295",TRUE,"中華只有收費沒有品質嗎？",""
"296",TRUE,"不限速吃到飽這399還不 錯",""
"297",TRUE,"319速度比較慢",""
"298",TRUE,"hami這個活動挺不錯的",""
"299",TRUE,"看電影然後又有hami點數拿真的蠻爽的~",""
"300",TRUE,"常用myVideo看電影，費用其實不會太高",""
"301",TRUE,"我中華電信也會卡耶這一定是統戰",""
"302",TRUE,"MyVideo免費也很多",""
"303",TRUE,"同推myVideo介面很好上手 分類滿細 也常常有推薦的片單然後它也有家庭方案 月費沒有Netflix這麼高 算滿親民的",""
"304",TRUE,"比過年前還慢",""
"305",TRUE,"慢到閃退 差點殺人！",""
"306",TRUE,"亞太又放棄，郭董你還是把亞太賣給有心經營的人吧！",""
"307",TRUE,"用過都說”幹”",""
"308",TRUE,"資費稍高應該是可以接受的",""
"309",TRUE,"沒比亞太難用吧？",""
"310",TRUE,"台哥大最好使",""
"311",TRUE,"這個費率已經比以前輕鬆很多了",""
"312",TRUE,"對其品質較有信心",""
"313",TRUE,"不考慮488+空機，老媽覺得麻煩",""
"314",TRUE,"回覆完全敷衍了事",""
"315",TRUE,"預付卡 只有悲劇而已",""
"316",TRUE,"比較慢+1",""
"317",TRUE,"中華吃不飽",""
"318",TRUE,"台哥好像跟遠傳五五波",""
"319",TRUE,"遠傳直營自營選擇看櫃員是不是好人，被通訊行坑過但也被直營唬爛過",""
"320",TRUE,"爽，又是中華跟遠傳佔最多~!!",""
"321",TRUE,"續約488是不可能的，我 21年老客戶了，沒有任何留我的意思",""
"322",TRUE,"亞太比較落漆",""
"323",TRUE,"我用亞太也是很順",""
"324",TRUE,"中華，不知道是我經過的區域使用人特別多還是其他原因，就是用一用突然很頓",""
"325",TRUE,"還是中華好用",""
"326",TRUE,"遠傳的表現真的不好",""
"327",TRUE,"不是中華電信的問題,默默的切回4G,為速度而生,因比較而死!",""
"328",TRUE,"中華現在死角蠻多的 別以為在市區會沒事",""
"329",TRUE,"市區一堆人用中華自然慢",""
"330",TRUE,"打遊戲打到一半也可以斷線 4G還可以變成3G",""
"331",TRUE,"台灣之星也不錯 說不定有天能迎頭趕上喔",""
"332",TRUE,"我本身主門號是遠傳電信，我感受不到統計該有的體驗。",""
"333",TRUE,"中華品質向來表現穩定有口碑",""
"334",TRUE,"國營事業不意外…",""
"335",TRUE,"有錢決定一切",""
"336",TRUE,"傻瓜才抓CH，拜託...綁了快30年，跑了 N遍仍要不到優惠",""
"337",TRUE,"台星5G＝三雄4.5G",""
"338",TRUE,"辦499根本盤",""
"339",TRUE,"中華就最沒誠意又摳門昨天那圖示就消失大概中華覺得太多人在等這個簽到，賺不到儲值的錢",""
"340",TRUE,"辣些說遠傳糞的 我看你們是沒享受過台灣之星吼",""
"341",TRUE,"中華在下班後每天都塞得 很慘",""
"342",TRUE,"5G網路排名是1.中華2.遠傳3.台灣大4.台星之星，亞太直接出局!",""
"343",TRUE,"遠傳超屌 客戶少了中華3百萬以上 頻寬跟中華只差10M Hz 平均來說 遠傳比中華快多了",""
"344",TRUE,"中華+台哥大合體 & 在5G非吃到飽部分比較有創意",""
"345",FALSE,"蠻給力的","蠻給力的"
"346",FALSE,"爛的跟渣一樣","爛的跟渣一樣"
"347",FALSE,"爛的跟什麼一樣","爛的跟什麼一樣"
"348",FALSE,"爛的要死","爛的要死"
"349",FALSE,"爛到爆","爛到爆"
"350",FALSE,"爛到一個崩潰<U+0001F62D>","爛到一個崩潰"
"351",FALSE,"爛死了","爛死了"
"352",FALSE,"爛死了","爛死了"
"353",FALSE,"爛死了","爛死了"
"354",FALSE,"選擇多就贏了","選擇多就贏了"
"355",FALSE,"千萬別選台哥誰選誰後悔 偷限速垃圾公司","誰選誰後悔;垃圾公司"
"356",FALSE,"慢到爆欸","慢到爆欸"
"357",FALSE,"慢到靠北","慢到靠北"
"358",FALSE,"慢到快吐血","慢到快吐血"
"359",FALSE,"對老客戶一點都不照顧","對老客戶一點都不照顧"
"360",FALSE,"感覺省了不少!","感覺省了不少"
"361",FALSE,"越搞越複雜了","越搞越複雜了"
"362",FALSE,"越來越爛","越來越爛"
"363",FALSE,"很貴，越大越貴，且越賣越貴","越大越貴;越賣越貴"
"364",FALSE,"超差穩定性不予置評","超差穩定性不予置評"
"365",FALSE,"就bye了","就bye了"
"366",FALSE,"自己用起來都感覺蠻穩的就是了～","都感覺蠻穩的就是了"
"367",FALSE,"都那麼糟糕了<U+0001F44E>","都那麼糟糕了"
"368",FALSE,"都2266了","都2266了"
"369",FALSE,"被靠北到死","被靠北到死"
"370",FALSE,"能多賺你一毛錢絕對不會客氣的","能多賺你一毛錢絕對不會客氣的"
"371",FALSE,"能多好","能多好"
"372",FALSE,"真的賺到","真的賺到"
"373",FALSE,"真的廢到笑","真的廢到笑"
"374",FALSE,"真的有夠爛","真的有夠爛"
"375",FALSE,"真的有省到","真的有省到"
"376",FALSE,"真ㄉ爛到有剩","真ㄉ爛到有剩"
"377",FALSE,"秒選","秒選"
"378",FALSE,"很給力","很給力"
